year,spatial_unit,nat,sex,age,hist_mig
2022,2,int,m,27,imm
2022,4,int,m,48,imm
2022,3,int,m,18,imm
2022,2,int,m,56,imm
2022,2,int,m,29,imm
2022,3,int,m,20,imm
2022,3,int,m,16,imm
2022,3,int,m,13,imm
2022,3,int,m,15,imm
2022,2,int,m,37,imm
2022,5,int,m,32,imm
2022,5,int,m,1,imm
2022,5,int,m,9,imm
2022,2,int,m,8,imm
2022,2,int,m,38,imm
2022,5,int,m,18,imm
2022,2,int,m,30,imm
2022,5,int,m,24,imm
2022,5,int,m,24,imm
2022,2,int,m,29,imm
2022,2,int,m,26,imm
2022,5,int,m,27,imm
2022,3,int,m,54,imm
2022,3,int,m,17,imm
2022,5,int,m,47,imm
2022,4,int,m,25,imm
2022,4,int,m,26,imm
2022,5,int,m,37,imm
2022,5,int,m,18,imm
2022,5,int,m,11,imm
2022,5,int,m,42,imm
2022,1,int,m,38,imm
2022,4,int,m,49,imm
2022,4,int,m,32,imm
2022,2,int,m,57,imm
2022,1,int,m,36,imm
2022,3,int,m,31,imm
2022,2,int,m,51,imm
2022,4,int,m,35,imm
2022,4,int,m,27,imm
2022,1,int,m,37,imm
2022,1,int,m,27,imm
2022,1,int,m,50,imm
2022,4,int,m,34,imm
2022,3,int,m,38,imm
2022,3,int,m,44,imm
2022,4,int,m,35,imm
2022,2,int,m,29,imm
2022,2,int,m,34,imm
2022,2,int,m,7,imm
2022,2,int,m,5,imm
2022,2,int,m,32,imm
2022,4,int,m,25,imm
2022,5,int,m,36,imm
2022,4,int,m,28,imm
2022,1,int,m,40,imm
2022,5,int,m,17,imm
2022,2,int,m,56,imm
2022,4,int,m,64,imm
2022,2,int,m,35,imm
2022,2,int,m,18,imm
2022,4,int,m,47,imm
2022,4,int,m,54,imm
2022,1,int,m,30,imm
2022,1,int,m,29,imm
2022,5,int,m,35,imm
2022,5,int,m,40,imm
2022,1,int,m,28,imm
2022,1,int,m,32,imm
2022,2,int,m,46,imm
2022,4,int,m,34,imm
2022,1,int,m,32,imm
2022,1,int,m,87,imm
2022,1,int,m,38,imm
2022,2,int,m,17,imm
2022,2,int,m,18,imm
2022,2,int,m,43,imm
2022,4,int,m,60,imm
2022,4,int,m,59,imm
2022,2,int,m,26,imm
2022,3,int,m,31,imm
2022,3,int,m,30,imm
2022,4,int,m,41,imm
2022,2,int,m,48,imm
2022,4,int,m,58,imm
2022,2,int,m,26,imm
2022,2,int,m,21,imm
2022,2,int,m,50,imm
2022,3,int,m,42,imm
2022,1,int,m,28,imm
2022,2,int,m,35,imm
2022,4,int,m,7,imm
2022,4,int,m,41,imm
2022,4,int,m,31,imm
2022,5,int,m,51,imm
2022,5,int,m,30,imm
2022,5,int,m,27,imm
2022,5,int,m,29,imm
2022,3,int,m,65,imm
2022,3,int,m,35,imm
2022,3,int,m,35,imm
2022,2,int,m,38,imm
2022,2,int,m,3,imm
2022,5,int,m,50,imm
2022,2,int,m,32,imm
2022,4,int,m,49,imm
2022,1,int,m,18,imm
2022,4,int,m,50,imm
2022,2,int,m,43,imm
2022,5,int,m,37,imm
2022,5,int,m,43,imm
2022,5,int,m,61,imm
2022,2,int,m,28,imm
2022,3,int,m,44,imm
2022,3,int,m,11,imm
2022,3,int,m,14,imm
2022,1,int,m,18,imm
2022,1,int,m,19,imm
2022,1,int,m,18,imm
2022,2,int,m,31,imm
2022,2,int,m,31,imm
2022,4,int,m,47,imm
2022,4,int,m,27,imm
2022,4,int,m,37,imm
2022,4,int,m,30,imm
2022,1,int,m,44,imm
2022,4,int,m,35,imm
2022,4,int,m,26,imm
2022,3,int,m,45,imm
2022,3,int,m,36,imm
2022,2,int,m,58,imm
2022,5,int,m,46,imm
2022,4,int,m,25,imm
2022,3,int,m,23,imm
2022,2,int,m,21,imm
2022,2,int,m,29,imm
2022,3,int,m,45,imm
2022,2,int,m,57,imm
2022,4,int,m,8,imm
2022,2,int,m,38,imm
2022,2,int,m,6,imm
2022,2,int,m,14,imm
2022,2,int,m,11,imm
2022,1,int,m,33,imm
2022,2,int,m,22,imm
2022,5,int,m,36,imm
2022,2,int,m,35,imm
2022,2,int,m,23,imm
2022,4,int,m,42,imm
2022,5,int,m,2,imm
2022,5,int,m,4,imm
2022,1,int,m,54,imm
2022,2,int,m,37,imm
2022,2,int,m,40,imm
2022,2,int,m,27,imm
2022,4,int,m,24,imm
2022,4,int,m,42,imm
2022,2,int,m,40,imm
2022,3,int,m,18,imm
2022,5,int,m,39,imm
2022,2,int,m,54,imm
2022,2,int,m,38,imm
2022,5,int,m,24,imm
2022,3,int,m,18,imm
2022,3,int,m,47,imm
2022,3,int,m,34,imm
2022,3,int,m,23,imm
2022,3,int,m,18,imm
2022,2,int,m,37,imm
2022,5,int,m,39,imm
2022,5,int,m,21,imm
2022,5,int,m,25,imm
2022,2,int,m,30,imm
2022,3,int,m,50,imm
2022,3,int,m,38,imm
2022,2,int,m,9,imm
2022,2,int,m,28,imm
2022,5,int,m,34,imm
2022,5,int,m,32,imm
2022,2,int,m,8,imm
2022,2,int,m,39,imm
2022,2,int,m,1,imm
2022,5,int,m,28,imm
2022,2,int,m,30,imm
2022,2,int,m,33,imm
2022,1,int,m,25,imm
2022,2,int,m,18,imm
2022,2,int,m,21,imm
2022,5,int,m,26,imm
2022,1,int,m,27,imm
2022,4,int,m,62,imm
2022,5,int,m,40,imm
2022,2,int,m,64,imm
2022,4,int,m,38,imm
2022,2,int,m,27,imm
2022,2,int,m,2,imm
2022,2,int,m,8,imm
2022,2,int,m,49,imm
2022,2,int,m,38,imm
2022,4,int,m,56,imm
2022,2,int,m,32,imm
2022,2,int,m,22,imm
2022,4,int,m,18,imm
2022,5,int,m,52,imm
2022,2,int,m,18,imm
2022,2,int,m,51,imm
2022,5,int,m,41,imm
2022,2,int,m,48,imm
2022,3,int,m,28,imm
2022,3,int,m,29,imm
2022,4,int,m,36,imm
2022,3,int,m,33,imm
2022,2,int,m,44,imm
2022,2,int,m,28,imm
2022,2,int,m,30,imm
2022,2,int,m,4,imm
2022,1,int,m,32,imm
2022,2,int,m,0,imm
2022,2,int,m,22,imm
2022,2,int,m,30,imm
2022,1,int,m,30,imm
2022,3,int,m,28,imm
2022,3,int,m,49,imm
2022,3,int,m,31,imm
2022,2,int,m,48,imm
2022,4,int,m,58,imm
2022,2,int,m,19,imm
2022,1,int,m,28,imm
2022,2,int,m,34,imm
2022,1,int,m,29,imm
2022,1,int,m,28,imm
2022,1,int,m,32,imm
2022,1,int,m,48,imm
2022,4,int,m,65,imm
2022,4,int,m,38,imm
2022,2,int,m,29,imm
2022,5,int,m,25,imm
2022,2,int,m,22,imm
2022,2,int,m,22,imm
2022,5,int,m,25,imm
2022,5,int,m,42,imm
2022,3,int,m,38,imm
2022,3,int,m,29,imm
2022,2,int,m,34,imm
2022,3,int,m,46,imm
2022,2,int,m,19,imm
2022,3,int,m,31,imm
2022,4,int,m,30,imm
2022,3,int,m,6,imm
2022,5,int,m,25,imm
2022,1,int,m,66,imm
2022,2,int,m,3,imm
2022,2,int,m,28,imm
2022,3,int,m,55,imm
2022,2,int,m,36,imm
2022,2,int,m,25,imm
2022,2,int,m,26,imm
2022,2,int,m,45,imm
2022,2,int,m,53,imm
2022,2,int,m,46,imm
2022,2,int,m,24,imm
2022,2,int,m,50,imm
2022,2,int,m,15,imm
2022,5,int,m,33,imm
2022,3,int,m,24,imm
2022,5,int,m,35,imm
2022,5,int,m,23,imm
2022,2,int,m,45,imm
2022,4,int,m,61,imm
2022,1,int,m,27,imm
2022,3,int,m,58,imm
2022,2,int,m,38,imm
2022,2,int,m,52,imm
2022,2,int,m,22,imm
2022,2,int,m,21,imm
2022,2,int,m,33,imm
2022,5,int,m,57,imm
2022,4,int,m,29,imm
2022,4,int,m,24,imm
2022,4,int,m,40,imm
2022,2,int,m,21,imm
2022,2,int,m,27,imm
2022,3,int,m,29,imm
2022,3,int,m,9,imm
2022,3,int,m,46,imm
2022,3,int,m,26,imm
2022,2,int,m,39,imm
2022,4,int,m,48,imm
2022,2,int,m,51,imm
2022,5,int,m,36,imm
2022,4,int,m,31,imm
2022,4,int,m,1,imm
2022,4,int,m,39,imm
2022,1,int,m,40,imm
2022,2,int,m,1,imm
2022,2,int,m,34,imm
2022,3,int,m,24,imm
2022,3,int,m,25,imm
2022,3,int,m,51,imm
2022,3,int,m,33,imm
2022,3,int,m,72,imm
2022,3,int,m,26,imm
2022,3,int,m,61,imm
2022,4,int,m,30,imm
2022,4,int,m,30,imm
2022,2,int,m,20,imm
2022,2,int,m,9,imm
2022,2,int,m,41,imm
2022,1,int,m,34,imm
2022,2,int,m,45,imm
2022,2,int,m,29,imm
2022,1,int,m,44,imm
2022,3,int,m,31,imm
2022,3,int,m,40,imm
2022,5,int,m,24,imm
2022,2,int,m,44,imm
2022,2,int,m,38,imm
2022,2,int,m,31,imm
2022,5,int,m,54,imm
2022,1,int,m,23,imm
2022,1,int,m,21,imm
2022,1,int,m,14,imm
2022,1,int,m,16,imm
2022,1,int,m,52,imm
2022,2,int,m,39,imm
2022,1,int,m,50,imm
2022,4,int,m,26,imm
2022,4,int,m,38,imm
2022,5,int,m,46,imm
2022,2,int,m,40,imm
2022,5,int,m,67,imm
2022,2,int,m,34,imm
2022,4,int,m,29,imm
2022,4,int,m,15,imm
2022,4,int,m,49,imm
2022,2,int,m,5,imm
2022,2,int,m,7,imm
2022,2,int,m,1,imm
2022,2,int,m,36,imm
2022,5,int,m,61,imm
2022,2,int,m,19,imm
2022,2,int,m,15,imm
2022,2,int,m,6,imm
2022,3,int,m,25,imm
2022,3,int,m,34,imm
2022,2,int,m,33,imm
2022,3,int,m,19,imm
2022,5,int,m,47,imm
2022,5,int,m,1,imm
2022,2,int,m,18,imm
2022,4,int,m,51,imm
2022,5,int,m,15,imm
2022,2,int,m,35,imm
2022,5,int,m,20,imm
2022,2,int,m,31,imm
2022,2,int,m,24,imm
2022,4,int,m,33,imm
2022,2,int,m,49,imm
2022,5,int,m,29,imm
2022,2,int,m,30,imm
2022,5,int,m,38,imm
2022,4,int,m,25,imm
2022,2,int,m,5,imm
2022,2,int,m,3,imm
2022,3,int,m,50,imm
2022,4,int,m,27,imm
2022,1,int,m,49,imm
2022,1,int,m,4,imm
2022,1,int,m,14,imm
2022,1,int,m,12,imm
2022,2,int,m,28,imm
2022,4,int,m,37,imm
2022,4,int,m,4,imm
2022,4,int,m,38,imm
2022,4,int,m,27,imm
2022,5,int,m,30,imm
2022,4,int,m,43,imm
2022,3,int,m,63,imm
2022,3,int,m,28,imm
2022,2,int,m,18,imm
2022,5,int,m,36,imm
2022,2,int,m,18,imm
2022,2,int,m,18,imm
2022,4,int,m,38,imm
2022,5,int,m,27,imm
2022,3,int,m,21,imm
2022,2,int,m,58,imm
2022,4,int,m,33,imm
2022,2,int,m,17,imm
2022,1,int,m,82,imm
2022,2,int,m,4,imm
2022,2,int,m,37,imm
2022,1,int,m,37,imm
2022,1,int,m,28,imm
2022,5,int,m,54,imm
2022,3,int,m,52,imm
2022,4,int,m,31,imm
2022,3,int,m,47,imm
2022,2,int,m,24,imm
2022,4,int,m,31,imm
2022,4,int,m,30,imm
2022,2,int,m,38,imm
2022,4,int,m,9,imm
2022,4,int,m,17,imm
2022,4,int,m,32,imm
2022,3,int,m,31,imm
2022,3,int,m,27,imm
2022,2,int,m,43,imm
2022,1,int,m,26,imm
2022,2,int,m,9,imm
2022,1,int,m,44,imm
2022,4,int,m,35,imm
2022,2,int,m,34,imm
2022,2,int,m,18,imm
2022,5,int,m,23,imm
2022,5,int,m,34,imm
2022,3,int,m,44,imm
2022,2,int,m,49,imm
2022,2,int,m,21,imm
2022,2,int,m,46,imm
2022,2,int,m,33,imm
2022,3,int,m,35,imm
2022,3,int,m,29,imm
2022,5,int,m,45,imm
2022,4,int,m,34,imm
2022,3,int,m,16,imm
2022,3,int,m,50,imm
2022,5,int,m,27,imm
2022,5,int,m,28,imm
2022,5,int,m,52,imm
2022,4,int,m,24,imm
2022,2,int,m,28,imm
2022,2,int,m,68,imm
2022,2,int,m,29,imm
2022,2,int,m,53,imm
2022,2,int,m,26,imm
2022,2,int,m,32,imm
2022,4,int,m,18,imm
2022,4,int,m,28,imm
2022,5,int,m,26,imm
2022,2,int,m,28,imm
2022,2,int,m,26,imm
2022,2,int,m,15,imm
2022,4,int,m,53,imm
2022,2,int,m,34,imm
2022,2,int,m,45,imm
2022,5,int,m,38,imm
2022,2,int,m,37,imm
2022,4,int,m,34,imm
2022,5,int,m,34,imm
2022,4,int,m,25,imm
2022,2,int,m,36,imm
2022,1,int,m,27,imm
2022,3,int,m,43,imm
2022,3,int,m,12,imm
2022,3,int,m,8,imm
2022,1,int,m,60,imm
2022,2,int,m,21,imm
2022,4,int,m,23,imm
2022,4,int,m,21,imm
2022,2,int,m,44,imm
2022,5,int,m,33,imm
2022,4,int,m,31,imm
2022,4,int,m,23,imm
2022,3,int,m,22,imm
2022,3,int,m,22,imm
2022,2,int,m,44,imm
2022,2,int,m,35,imm
2022,2,int,m,23,imm
2022,2,int,m,42,imm
2022,2,int,m,25,imm
2022,4,int,m,41,imm
2022,4,int,m,37,imm
2022,3,int,m,33,imm
2022,5,int,m,24,imm
2022,4,int,m,18,imm
2022,4,int,m,50,imm
2022,3,int,m,39,imm
2022,2,int,m,35,imm
2022,2,int,m,34,imm
2022,5,int,m,43,imm
2022,1,int,m,31,imm
2022,2,int,m,35,imm
2022,2,int,m,41,imm
2022,2,int,m,21,imm
2022,2,int,m,34,imm
2022,2,int,m,23,imm
2022,5,int,m,49,imm
2022,2,int,m,36,imm
2022,2,int,m,33,imm
2022,2,int,m,2,imm
2022,2,int,m,28,imm
2022,4,int,m,37,imm
2022,2,int,m,11,imm
2022,2,int,m,2,imm
2022,2,int,m,9,imm
2022,5,int,m,32,imm
2022,3,int,m,25,imm
2022,3,int,m,37,imm
2022,3,int,m,5,imm
2022,3,int,m,38,imm
2022,3,int,m,1,imm
2022,2,int,m,21,imm
2022,3,int,m,24,imm
2022,2,int,m,61,imm
2022,2,int,m,35,imm
2022,1,int,m,32,imm
2022,4,int,m,43,imm
2022,5,int,m,22,imm
2022,3,int,m,30,imm
2022,5,int,m,36,imm
2022,2,int,m,36,imm
2022,2,int,m,48,imm
2022,2,int,m,29,imm
2022,2,int,m,24,imm
2022,5,int,m,34,imm
2022,5,int,m,21,imm
2022,2,int,m,24,imm
2022,1,int,m,32,imm
2022,2,int,m,35,imm
2022,5,int,m,36,imm
2022,5,int,m,21,imm
2022,1,int,m,35,imm
2022,5,int,m,37,imm
2022,5,int,m,26,imm
2022,5,int,m,39,imm
2022,2,int,m,33,imm
2022,4,int,m,29,imm
2022,4,int,m,9,imm
2022,4,int,m,11,imm
2022,4,int,m,40,imm
2022,2,int,m,32,imm
2022,2,int,m,48,imm
2022,2,int,m,36,imm
2022,2,int,m,49,imm
2022,2,int,m,32,imm
2022,2,int,m,83,imm
2022,4,int,m,35,imm
2022,4,int,m,38,imm
2022,4,int,m,32,imm
2022,4,int,m,26,imm
2022,4,int,m,61,imm
2022,4,int,m,37,imm
2022,1,int,m,21,imm
2022,4,int,m,34,imm
2022,4,int,m,19,imm
2022,4,int,m,32,imm
2022,4,int,m,31,imm
2022,3,int,m,40,imm
2022,1,int,m,28,imm
2022,3,int,m,48,imm
2022,2,int,m,17,imm
2022,2,int,m,45,imm
2022,2,int,m,53,imm
2022,2,int,m,58,imm
2022,4,int,m,35,imm
2022,3,int,m,31,imm
2022,5,int,m,6,imm
2022,2,int,m,5,imm
2022,2,int,m,34,imm
2022,3,int,m,2,imm
2022,3,int,m,58,imm
2022,3,int,m,36,imm
2022,4,int,m,43,imm
2022,3,int,m,72,imm
2022,3,int,m,22,imm
2022,3,int,m,33,imm
2022,4,int,m,29,imm
2022,2,int,m,62,imm
2022,2,int,m,53,imm
2022,2,int,m,17,imm
2022,4,int,m,56,imm
2022,2,int,m,43,imm
2022,2,int,m,2,imm
2022,5,int,m,27,imm
2022,1,int,m,30,imm
2022,1,int,m,17,imm
2022,2,int,m,54,imm
2022,2,int,m,42,imm
2022,1,int,m,40,imm
2022,1,int,m,39,imm
2022,2,int,m,56,imm
2022,2,int,m,29,imm
2022,2,int,m,33,imm
2022,3,int,m,35,imm
2022,3,int,m,35,imm
2022,5,int,m,29,imm
2022,5,int,m,5,imm
2022,2,int,m,39,imm
2022,4,int,m,40,imm
2022,4,int,m,26,imm
2022,4,int,m,37,imm
2022,2,int,m,37,imm
2022,5,int,m,26,imm
2022,2,int,m,29,imm
2022,2,int,m,1,imm
2022,3,int,m,26,imm
2022,2,int,m,29,imm
2022,1,int,m,43,imm
2022,4,int,m,3,imm
2022,4,int,m,27,imm
2022,4,int,m,62,imm
2022,4,int,m,43,imm
2022,2,int,m,28,imm
2022,4,int,m,25,imm
2022,2,int,m,40,imm
2022,2,int,m,38,imm
2022,2,int,m,16,imm
2022,5,int,m,28,imm
2022,4,int,m,40,imm
2022,1,int,m,26,imm
2022,1,int,m,17,imm
2022,1,int,m,56,imm
2022,3,int,m,51,imm
2022,3,int,m,52,imm
2022,3,int,m,27,imm
2022,3,int,m,56,imm
2022,5,int,m,39,imm
2022,3,int,m,36,imm
2022,3,int,m,35,imm
2022,5,int,m,27,imm
2022,3,int,m,21,imm
2022,2,int,m,37,imm
2022,3,int,m,70,imm
2022,5,int,m,29,imm
2022,5,int,m,51,imm
2022,5,int,m,29,imm
2022,5,int,m,40,imm
2022,3,int,m,46,imm
2022,3,int,m,44,imm
2022,2,int,m,53,imm
2022,2,int,m,28,imm
2022,2,int,m,29,imm
2022,5,int,m,1,imm
2022,5,int,m,47,imm
2022,5,int,m,30,imm
2022,1,int,m,29,imm
2022,2,int,m,25,imm
2022,3,int,m,18,imm
2022,5,int,m,41,imm
2022,4,int,m,30,imm
2022,4,int,m,68,imm
2022,2,int,m,33,imm
2022,2,int,m,29,imm
2022,2,int,m,30,imm
2022,2,int,m,24,imm
2022,4,int,m,50,imm
2022,4,int,m,37,imm
2022,2,int,m,62,imm
2022,2,int,m,19,imm
2022,2,int,m,55,imm
2022,1,int,m,24,imm
2022,2,int,m,48,imm
2022,2,int,m,43,imm
2022,2,int,m,17,imm
2022,2,int,m,44,imm
2022,5,int,m,10,imm
2022,5,int,m,40,imm
2022,4,int,m,33,imm
2022,1,int,m,37,imm
2022,1,int,m,31,imm
2022,1,int,m,47,imm
2022,4,int,m,30,imm
2022,4,int,m,26,imm
2022,4,int,m,26,imm
2022,3,int,m,36,imm
2022,3,int,m,43,imm
2022,3,int,m,14,imm
2022,3,int,m,6,imm
2022,2,int,m,1,imm
2022,2,int,m,33,imm
2022,2,int,m,26,imm
2022,4,int,m,42,imm
2022,4,int,m,27,imm
2022,5,int,m,23,imm
2022,3,int,m,62,imm
2022,2,int,m,2,imm
2022,2,int,m,6,imm
2022,4,int,m,43,imm
2022,4,int,m,34,imm
2022,2,int,m,40,imm
2022,2,int,m,32,imm
2022,2,int,m,66,imm
2022,2,int,m,34,imm
2022,1,int,m,21,imm
2022,1,int,m,18,imm
2022,1,int,m,44,imm
2022,5,int,m,2,imm
2022,2,int,m,43,imm
2022,1,int,m,30,imm
2022,3,int,m,48,imm
2022,4,int,m,40,imm
2022,5,int,m,35,imm
2022,2,int,m,30,imm
2022,2,int,m,49,imm
2022,4,int,m,5,imm
2022,4,int,m,37,imm
2022,4,int,m,68,imm
2022,4,int,m,24,imm
2022,4,int,m,72,imm
2022,2,int,m,51,imm
2022,5,int,m,51,imm
2022,5,int,m,43,imm
2022,5,int,m,25,imm
2022,2,int,m,24,imm
2022,4,int,m,29,imm
2022,2,int,m,58,imm
2022,4,int,m,38,imm
2022,3,int,m,33,imm
2022,2,int,m,35,imm
2022,5,int,m,22,imm
2022,3,int,m,31,imm
2022,2,int,m,47,imm
2022,2,int,m,7,imm
2022,4,int,m,76,imm
2022,2,int,m,27,imm
2022,5,int,m,49,imm
2022,5,int,m,46,imm
2022,5,int,m,32,imm
2022,3,int,m,42,imm
2022,5,int,m,23,imm
2022,3,int,m,32,imm
2022,2,int,m,28,imm
2022,2,int,m,26,imm
2022,2,int,m,25,imm
2022,5,int,m,25,imm
2022,5,int,m,2,imm
2022,5,int,m,5,imm
2022,2,int,m,57,imm
2022,5,int,m,13,imm
2022,2,int,m,24,imm
2022,2,int,m,45,imm
2022,5,int,m,60,imm
2022,4,int,m,30,imm
2022,2,int,m,30,imm
2022,2,int,m,33,imm
2022,3,int,m,26,imm
2022,2,int,m,34,imm
2022,2,int,m,26,imm
2022,2,int,m,44,imm
2022,2,int,m,52,imm
2022,4,int,m,34,imm
2022,4,int,m,37,imm
2022,4,int,m,37,imm
2022,3,int,m,12,imm
2022,3,int,m,5,imm
2022,3,int,m,32,imm
2022,1,int,m,2,imm
2022,1,int,m,28,imm
2022,2,int,m,25,imm
2022,2,int,m,34,imm
2022,4,int,m,25,imm
2022,4,int,m,43,imm
2022,4,int,m,32,imm
2022,4,int,m,29,imm
2022,4,int,m,43,imm
2022,4,int,m,31,imm
2022,4,int,m,29,imm
2022,2,int,m,17,imm
2022,4,int,m,40,imm
2022,5,int,m,29,imm
2022,3,int,m,25,imm
2022,2,int,m,39,imm
2022,2,int,m,11,imm
2022,2,int,m,48,imm
2022,4,int,m,4,imm
2022,5,int,m,22,imm
2022,5,int,m,16,imm
2022,2,int,m,2,imm
2022,2,int,m,4,imm
2022,2,int,m,26,imm
2022,4,int,m,35,imm
2022,4,int,m,46,imm
2022,3,int,m,34,imm
2022,3,int,m,1,imm
2022,3,int,m,33,imm
2022,4,int,m,56,imm
2022,2,int,m,26,imm
2022,2,int,m,30,imm
2022,4,int,m,24,imm
2022,2,int,m,33,imm
2022,1,int,m,26,imm
2022,1,int,m,53,imm
2022,4,int,m,36,imm
2022,2,int,m,2,imm
2022,2,int,m,38,imm
2022,1,int,m,26,imm
2022,4,int,m,42,imm
2022,2,int,m,32,imm
2022,3,int,m,26,imm
2022,3,int,m,52,imm
2022,3,int,m,48,imm
2022,3,int,m,34,imm
2022,3,int,m,50,imm
2022,3,int,m,29,imm
2022,2,int,m,29,imm
2022,3,int,m,48,imm
2022,3,int,m,9,imm
2022,3,int,m,12,imm
2022,4,int,m,50,imm
2022,4,int,m,41,imm
2022,4,int,m,28,imm
2022,4,int,m,37,imm
2022,2,int,m,31,imm
2022,2,int,m,29,imm
2022,2,int,m,9,imm
2022,2,int,m,10,imm
2022,4,int,m,8,imm
2022,4,int,m,6,imm
2022,2,int,m,37,imm
2022,2,int,m,5,imm
2022,2,int,m,43,imm
2022,3,int,m,33,imm
2022,4,int,m,23,imm
2022,2,int,m,27,imm
2022,2,int,m,25,imm
2022,2,int,m,39,imm
2022,4,int,m,53,imm
2022,2,int,m,35,imm
2022,2,int,m,9,imm
2022,5,int,m,37,imm
2022,2,int,m,41,imm
2022,4,int,m,28,imm
2022,4,int,m,22,imm
2022,4,int,m,67,imm
2022,4,int,m,19,imm
2022,1,int,m,44,imm
2022,1,int,m,3,imm
2022,3,int,m,3,imm
2022,3,int,m,27,imm
2022,4,int,m,20,imm
2022,3,int,m,32,imm
2022,2,int,m,51,imm
2022,2,int,m,31,imm
2022,2,int,m,29,imm
2022,2,int,m,27,imm
2022,2,int,m,49,imm
2022,4,int,m,33,imm
2022,4,int,m,34,imm
2022,4,int,m,43,imm
2022,3,int,m,14,imm
2022,3,int,m,53,imm
2022,3,int,m,32,imm
2022,2,int,m,33,imm
2022,2,int,m,34,imm
2022,2,int,m,34,imm
2022,2,int,m,52,imm
2022,5,int,m,2,imm
2022,2,int,m,51,imm
2022,4,int,m,27,imm
2022,2,int,m,60,imm
2022,2,int,m,44,imm
2022,4,int,m,9,imm
2022,2,int,m,32,imm
2022,2,int,m,56,imm
2022,3,int,m,25,imm
2022,2,int,m,51,imm
2022,1,int,m,25,imm
2022,1,int,m,25,imm
2022,1,int,m,33,imm
2022,1,int,m,21,imm
2022,2,int,m,4,imm
2022,2,int,m,42,imm
2022,2,int,m,5,imm
2022,5,int,m,45,imm
2022,4,int,m,36,imm
2022,4,int,m,25,imm
2022,4,int,m,34,imm
2022,4,int,m,7,imm
2022,4,int,m,30,imm
2022,4,int,m,43,imm
2022,3,int,m,56,imm
2022,5,int,m,36,imm
2022,3,int,m,43,imm
2022,5,int,m,27,imm
2022,4,int,m,28,imm
2022,2,int,m,29,imm
2022,2,int,m,39,imm
2022,4,int,m,45,imm
2022,2,int,m,42,imm
2022,4,int,m,47,imm
2022,4,int,m,27,imm
2022,1,int,m,37,imm
2022,1,int,m,10,imm
2022,1,int,m,10,imm
2022,1,int,m,9,imm
2022,1,int,m,13,imm
2022,1,int,m,42,imm
2022,1,int,m,17,imm
2022,1,int,m,25,imm
2022,1,int,m,67,imm
2022,1,int,m,17,imm
2022,1,int,m,33,imm
2022,1,int,m,20,imm
2022,1,int,m,23,imm
2022,1,int,m,25,imm
2022,1,int,m,22,imm
2022,1,int,m,41,imm
2022,1,int,m,31,imm
2022,1,int,m,39,imm
2022,1,int,m,35,imm
2022,1,int,m,35,imm
2022,1,int,m,50,imm
2022,1,int,m,24,imm
2022,1,int,m,17,imm
2022,1,int,m,23,imm
2022,1,int,m,13,imm
2022,1,int,m,45,imm
2022,1,int,m,21,imm
2022,1,int,m,25,imm
2022,1,int,m,4,imm
2022,1,int,m,17,imm
2022,1,int,m,3,imm
2022,1,int,m,33,imm
2022,1,int,m,21,imm
2022,1,int,m,23,imm
2022,1,int,m,21,imm
2022,1,int,m,50,imm
2022,1,int,m,23,imm
2022,1,int,m,18,imm
2022,1,int,m,53,imm
2022,1,int,m,19,imm
2022,1,int,m,33,imm
2022,1,int,m,35,imm
2022,1,int,m,33,imm
2022,1,int,m,42,imm
2022,1,int,m,32,imm
2022,1,int,m,43,imm
2022,1,int,m,25,imm
2022,1,int,m,17,imm
2022,1,int,m,29,imm
2022,1,int,m,21,imm
2022,1,int,m,26,imm
2022,1,int,m,25,imm
2022,1,int,m,30,imm
2022,1,int,m,45,imm
2022,1,int,m,28,imm
2022,1,int,m,23,imm
2022,1,int,m,24,imm
2022,1,int,m,34,imm
2022,1,int,m,33,imm
2022,1,int,m,38,imm
2022,1,int,m,48,imm
2022,1,int,m,45,imm
2022,1,int,m,16,imm
2022,1,int,m,16,imm
2022,1,int,m,6,imm
2022,1,int,m,26,imm
2022,1,int,m,46,imm
2022,5,int,m,61,imm
2022,5,int,m,53,imm
2022,5,int,m,38,imm
2022,3,int,m,43,imm
2022,1,int,m,24,imm
2022,1,int,m,29,imm
2022,2,int,m,47,imm
2022,3,int,m,38,imm
2022,3,int,m,35,imm
2022,3,int,m,32,imm
2022,3,int,m,43,imm
2022,3,int,m,52,imm
2022,2,int,m,49,imm
2022,2,int,m,33,imm
2022,3,int,m,50,imm
2022,3,int,m,58,imm
2022,2,int,m,28,imm
2022,2,int,m,20,imm
2022,2,int,m,38,imm
2022,2,int,m,29,imm
2022,4,int,m,58,imm
2022,1,int,m,42,imm
2022,5,int,m,27,imm
2022,2,int,m,32,imm
2022,1,int,m,23,imm
2022,3,int,m,30,imm
2022,3,int,m,26,imm
2022,3,int,m,20,imm
2022,2,int,m,59,imm
2022,3,int,m,13,imm
2022,3,int,m,45,imm
2022,3,int,m,31,imm
2022,2,int,m,25,imm
2022,4,int,m,44,imm
2022,2,int,m,46,imm
2022,5,int,m,48,imm
2022,3,int,m,31,imm
2022,3,int,m,41,imm
2022,4,int,m,18,imm
2022,4,int,m,3,imm
2022,3,int,m,31,imm
2022,5,int,m,43,imm
2022,2,int,m,27,imm
2022,5,int,m,25,imm
2022,4,int,m,33,imm
2022,2,int,m,18,imm
2022,2,int,m,29,imm
2022,2,int,m,41,imm
2022,2,int,m,60,imm
