year,spatial_unit,age,nat,sex,imm_n,emi_n
2023,5,71,int,m,2,4
2023,5,72,int,m,4,1
2023,5,73,int,m,0,2
2023,5,74,int,m,0,0
2023,5,75,int,m,1,2
2023,5,76,int,m,1,0
2023,5,77,int,m,0,2
2023,5,78,int,m,2,0
2023,5,79,int,m,0,0
2023,5,80,int,m,0,1
2023,5,81,int,m,1,0
2023,5,82,int,m,0,1
2023,5,83,int,m,1,1
2023,5,84,int,m,2,0
2023,5,85,int,m,0,0
2023,5,86,int,m,0,1
2023,5,87,int,m,0,0
2023,5,88,int,m,0,0
2023,5,89,int,m,1,0
2023,5,90,int,m,0,1
2023,5,91,int,m,0,0
2023,5,92,int,m,0,0
2023,5,93,int,m,0,0
2023,5,94,int,m,0,0
2023,5,95,int,m,0,0
2023,5,96,int,m,0,0
2023,5,97,int,m,0,0
2023,5,98,int,m,0,0
2023,5,99,int,m,0,0
2023,5,100,int,m,0,0
2023,5,0,int,f,5,3
2023,5,1,int,f,11,7
2023,5,2,int,f,12,18
2023,5,3,int,f,10,11
2023,5,4,int,f,9,10
2023,5,5,int,f,7,4
2023,5,6,int,f,5,4
2023,5,7,int,f,7,10
2023,5,8,int,f,6,6
2023,5,9,int,f,7,8
2023,5,10,int,f,6,8
2023,5,11,int,f,8,7
2023,5,12,int,f,6,6
2023,5,13,int,f,6,3
2023,5,14,int,f,4,4
2023,5,15,int,f,12,7
2023,5,16,int,f,7,2
2023,5,17,int,f,8,9
2023,5,18,int,f,9,17
2023,5,19,int,f,9,9
2023,5,20,int,f,13,5
2023,5,21,int,f,13,11
2023,5,22,int,f,19,29
2023,5,23,int,f,17,11
2023,5,24,int,f,28,19
2023,5,25,int,f,25,25
2023,5,26,int,f,26,20
2023,5,27,int,f,21,28
2023,5,28,int,f,24,25
2023,5,29,int,f,28,26
2023,5,30,int,f,29,27
2023,5,31,int,f,21,24
2023,5,32,int,f,25,21
2023,5,33,int,f,25,23
2023,5,34,int,f,20,27
2023,5,35,int,f,31,28
2023,5,36,int,f,22,12
2023,5,37,int,f,27,20
2023,5,38,int,f,15,14
2023,5,39,int,f,25,22
2023,5,40,int,f,21,16
2023,5,41,int,f,18,15
2023,5,42,int,f,14,15
2023,5,43,int,f,18,17
2023,5,44,int,f,16,12
2023,5,45,int,f,13,17
2023,5,46,int,f,11,12
2023,5,47,int,f,18,17
2023,5,48,int,f,16,10
2023,5,49,int,f,10,11
2023,5,50,int,f,8,6
2023,5,51,int,f,10,9
2023,5,52,int,f,14,9
2023,5,53,int,f,11,8
2023,5,54,int,f,7,9
2023,5,55,int,f,9,13
2023,5,56,int,f,5,9
2023,5,57,int,f,8,13
2023,5,58,int,f,5,6
2023,5,59,int,f,5,5
2023,5,60,int,f,6,1
2023,5,61,int,f,6,2
2023,5,62,int,f,4,4
2023,5,63,int,f,11,8
2023,5,64,int,f,5,3
2023,5,65,int,f,3,4
2023,5,66,int,f,3,3
2023,5,67,int,f,3,1
2023,5,68,int,f,1,1
2023,5,69,int,f,1,0
2023,5,70,int,f,2,2
2023,5,71,int,f,1,2
2023,5,72,int,f,0,1
2023,5,73,int,f,1,2
2023,5,74,int,f,0,1
2023,5,75,int,f,0,2
2023,5,76,int,f,1,2
2023,5,77,int,f,0,0
2023,5,78,int,f,1,0
2023,5,79,int,f,0,1
2023,5,80,int,f,0,1
2023,5,81,int,f,2,0
2023,5,82,int,f,1,1
2023,5,83,int,f,0,1
2023,5,84,int,f,0,0
2023,5,85,int,f,0,0
2023,5,86,int,f,0,1
2023,5,87,int,f,0,1
2023,5,88,int,f,0,0
2023,5,89,int,f,0,0
2023,5,90,int,f,0,1
2023,5,91,int,f,0,1
2023,5,92,int,f,0,0
2023,5,93,int,f,0,0
2023,5,94,int,f,0,0
2023,5,95,int,f,0,0
2023,5,96,int,f,0,0
2023,5,97,int,f,0,0
2023,5,98,int,f,0,0
2023,5,99,int,f,0,0
2023,5,100,int,f,0,0
2023,2,0,ch,m,21,12
2023,2,1,ch,m,58,50
2023,2,2,ch,m,52,56
2023,2,3,ch,m,45,48
2023,2,4,ch,m,36,31
2023,2,5,ch,m,13,15
2023,2,6,ch,m,12,16
2023,2,7,ch,m,8,11
2023,2,8,ch,m,10,10
2023,2,9,ch,m,7,10
2023,2,10,ch,m,6,6
2023,2,11,ch,m,7,8
2023,2,12,ch,m,10,9
2023,2,13,ch,m,9,7
2023,2,14,ch,m,13,12
2023,2,15,ch,m,9,9
2023,2,16,ch,m,16,14
2023,2,17,ch,m,8,10
2023,2,18,ch,m,16,18
2023,2,19,ch,m,19,12
2023,2,20,ch,m,28,28
2023,2,21,ch,m,36,39
2023,2,22,ch,m,36,39
2023,2,23,ch,m,56,67
2023,2,24,ch,m,55,60
2023,2,25,ch,m,96,88
2023,2,26,ch,m,64,89
2023,2,27,ch,m,73,104
2023,2,28,ch,m,61,78
2023,2,29,ch,m,83,71
2023,2,30,ch,m,76,76
2023,2,31,ch,m,91,88
2023,2,32,ch,m,75,84
2023,2,33,ch,m,64,73
2023,2,34,ch,m,67,81
2023,2,35,ch,m,56,64
2023,2,36,ch,m,41,44
2023,2,37,ch,m,47,48
2023,2,38,ch,m,43,34
2023,2,39,ch,m,49,39
2023,2,40,ch,m,47,41
2023,2,41,ch,m,36,23
2023,2,42,ch,m,28,30
2023,2,43,ch,m,25,21
2023,2,44,ch,m,24,20
2023,2,45,ch,m,15,18
2023,2,46,ch,m,24,21
2023,2,47,ch,m,13,17
2023,2,48,ch,m,19,22
2023,2,49,ch,m,18,14
2023,2,50,ch,m,27,19
2023,2,51,ch,m,20,12
2023,2,52,ch,m,20,22
2023,2,53,ch,m,17,12
2023,2,54,ch,m,22,30
2023,2,55,ch,m,19,22
2023,2,56,ch,m,12,11
2023,2,57,ch,m,21,25
2023,2,58,ch,m,24,21
2023,2,59,ch,m,19,19
2023,2,60,ch,m,10,11
2023,2,61,ch,m,10,13
2023,2,62,ch,m,16,9
2023,2,63,ch,m,16,12
2023,2,64,ch,m,5,16
2023,2,65,ch,m,11,18
2023,2,66,ch,m,14,9
2023,2,67,ch,m,10,12
2023,2,68,ch,m,11,10
2023,2,69,ch,m,7,9
2023,2,70,ch,m,8,8
2023,2,71,ch,m,6,8
2023,2,72,ch,m,5,10
2023,2,73,ch,m,7,5
2023,2,74,ch,m,10,6
2023,2,75,ch,m,6,3
2023,2,76,ch,m,11,6
2023,2,77,ch,m,0,5
2023,2,78,ch,m,11,12
2023,2,79,ch,m,2,9
2023,2,80,ch,m,5,5
2023,2,81,ch,m,2,2
2023,2,82,ch,m,5,6
2023,2,83,ch,m,3,6
2023,2,84,ch,m,2,1
2023,2,85,ch,m,6,5
2023,2,86,ch,m,2,4
2023,2,87,ch,m,3,2
2023,2,88,ch,m,1,0
2023,2,89,ch,m,2,2
2023,2,90,ch,m,1,4
2023,2,91,ch,m,1,0
2023,2,92,ch,m,2,3
2023,2,93,ch,m,2,1
2023,2,94,ch,m,2,0
2023,2,95,ch,m,0,0
2023,2,96,ch,m,1,1
2023,2,97,ch,m,0,0
2023,2,98,ch,m,0,0
2023,2,99,ch,m,0,0
2023,2,100,ch,m,0,0
2023,2,0,ch,f,20,33
2023,2,1,ch,f,51,45
2023,2,2,ch,f,41,44
2023,2,3,ch,f,27,27
2023,2,4,ch,f,25,26
2023,2,5,ch,f,20,15
2023,2,6,ch,f,10,12
2023,2,7,ch,f,9,10
2023,2,8,ch,f,7,11
2023,2,9,ch,f,8,6
2023,2,10,ch,f,5,10
2023,2,11,ch,f,9,6
2023,2,12,ch,f,9,10
2023,2,13,ch,f,10,9
2023,2,14,ch,f,5,7
2023,2,15,ch,f,7,8
2023,2,16,ch,f,6,5
2023,2,17,ch,f,8,15
2023,2,18,ch,f,14,19
2023,2,19,ch,f,21,27
2023,2,20,ch,f,42,46
2023,2,21,ch,f,43,55
2023,2,22,ch,f,63,55
2023,2,23,ch,f,70,64
2023,2,24,ch,f,87,81
2023,2,25,ch,f,90,90
2023,2,26,ch,f,98,107
2023,2,27,ch,f,83,92
2023,2,28,ch,f,91,84
2023,2,29,ch,f,80,91
2023,2,30,ch,f,79,81
2023,2,31,ch,f,95,97
2023,2,32,ch,f,61,62
2023,2,33,ch,f,71,60
2023,2,34,ch,f,63,62
2023,2,35,ch,f,61,53
2023,2,36,ch,f,43,39
2023,2,37,ch,f,39,45
2023,2,38,ch,f,37,41
2023,2,39,ch,f,40,41
2023,2,40,ch,f,46,28
2023,2,41,ch,f,26,25
2023,2,42,ch,f,28,28
2023,2,43,ch,f,17,23
2023,2,44,ch,f,27,14
2023,2,45,ch,f,23,22
2023,2,46,ch,f,17,15
2023,2,47,ch,f,26,17
2023,2,48,ch,f,13,25
2023,2,49,ch,f,15,17
2023,2,50,ch,f,18,19
2023,2,51,ch,f,16,26
2023,2,52,ch,f,26,24
2023,2,53,ch,f,22,24
2023,2,54,ch,f,21,21
2023,2,55,ch,f,28,26
2023,2,56,ch,f,26,23
2023,2,57,ch,f,22,22
2023,2,58,ch,f,24,21
2023,2,59,ch,f,21,21
2023,2,60,ch,f,22,19
2023,2,61,ch,f,17,15
2023,2,62,ch,f,17,18
2023,2,63,ch,f,12,21
2023,2,64,ch,f,26,26
2023,2,65,ch,f,11,11
2023,2,66,ch,f,18,11
2023,2,67,ch,f,11,11
2023,2,68,ch,f,7,9
2023,2,69,ch,f,15,11
2023,2,70,ch,f,8,12
2023,2,71,ch,f,12,9
2023,2,72,ch,f,9,14
2023,2,73,ch,f,7,11
2023,2,74,ch,f,4,10
2023,2,75,ch,f,7,9
2023,2,76,ch,f,11,15
2023,2,77,ch,f,7,6
2023,2,78,ch,f,7,5
2023,2,79,ch,f,5,13
2023,2,80,ch,f,4,11
2023,2,81,ch,f,3,4
2023,2,82,ch,f,7,7
2023,2,83,ch,f,4,4
2023,2,84,ch,f,4,3
2023,2,85,ch,f,9,8
2023,2,86,ch,f,7,4
2023,2,87,ch,f,5,8
2023,2,88,ch,f,5,6
2023,2,89,ch,f,3,2
2023,2,90,ch,f,4,5
2023,2,91,ch,f,7,4
2023,2,92,ch,f,5,8
2023,2,93,ch,f,2,3
2023,2,94,ch,f,4,5
2023,2,95,ch,f,4,3
2023,2,96,ch,f,0,2
2023,2,97,ch,f,1,2
2023,2,98,ch,f,0,0
2023,2,99,ch,f,0,0
2023,2,100,ch,f,0,0
2023,2,0,int,m,5,7
2023,2,1,int,m,23,23
2023,2,2,int,m,27,26
2023,2,3,int,m,20,15
2023,2,4,int,m,16,18
2023,2,5,int,m,20,20
2023,2,6,int,m,12,11
2023,2,7,int,m,10,11
2023,2,8,int,m,12,16
2023,2,9,int,m,17,16
2023,2,10,int,m,13,7
2023,2,11,int,m,8,10
2023,2,12,int,m,16,16
2023,2,13,int,m,13,10
2023,2,14,int,m,10,11
2023,2,15,int,m,11,14
2023,2,16,int,m,16,20
2023,2,17,int,m,25,59
2023,2,18,int,m,60,102
2023,2,19,int,m,28,27
2023,2,20,int,m,19,24
2023,2,21,int,m,33,24
2023,2,22,int,m,39,44
2023,2,23,int,m,43,44
2023,2,24,int,m,34,47
2023,2,25,int,m,71,67
2023,2,26,int,m,66,67
2023,2,27,int,m,79,76
2023,2,28,int,m,76,77
2023,2,29,int,m,68,74
2023,2,30,int,m,77,72
2023,2,31,int,m,69,55
2023,2,32,int,m,74,52
2023,2,33,int,m,69,53
2023,2,34,int,m,61,59
2023,2,35,int,m,62,60
2023,2,36,int,m,52,52
2023,2,37,int,m,44,49
2023,2,38,int,m,50,52
2023,2,39,int,m,58,46
2023,2,40,int,m,48,42
2023,2,41,int,m,46,36
2023,2,42,int,m,30,32
2023,2,43,int,m,41,43
2023,2,44,int,m,45,42
2023,2,45,int,m,30,38
2023,2,46,int,m,35,36
2023,2,47,int,m,25,29
2023,2,48,int,m,30,20
2023,2,49,int,m,23,27
2023,2,50,int,m,27,25
2023,2,51,int,m,21,26
2023,2,52,int,m,14,21
2023,2,53,int,m,23,16
2023,2,54,int,m,24,21
2023,2,55,int,m,18,15
2023,2,56,int,m,12,12
2023,2,57,int,m,16,13
2023,2,58,int,m,13,15
2023,2,59,int,m,12,18
2023,2,60,int,m,14,7
2023,2,61,int,m,8,4
2023,2,62,int,m,8,6
2023,2,63,int,m,11,11
2023,2,64,int,m,11,7
2023,2,65,int,m,4,5
2023,2,66,int,m,5,3
2023,2,67,int,m,2,2
2023,2,68,int,m,3,4
2023,2,69,int,m,4,3
2023,2,70,int,m,6,6
2023,2,71,int,m,3,2
2023,2,72,int,m,2,4
2023,2,73,int,m,1,5
2023,2,74,int,m,1,1
2023,2,75,int,m,0,0
2023,2,76,int,m,5,3
2023,2,77,int,m,1,5
2023,2,78,int,m,1,0
2023,2,79,int,m,0,0
2023,2,80,int,m,1,2
2023,2,81,int,m,1,1
2023,2,82,int,m,0,2
2023,2,83,int,m,0,0
2023,2,84,int,m,1,3
2023,2,85,int,m,0,0
2023,2,86,int,m,0,0
2023,2,87,int,m,0,0
2023,2,88,int,m,1,1
2023,2,89,int,m,0,1
2023,2,90,int,m,0,0
2023,2,91,int,m,0,0
2023,2,92,int,m,0,0
2023,2,93,int,m,0,0
2023,2,94,int,m,0,0
2023,2,95,int,m,0,0
2023,2,96,int,m,0,0
2023,2,97,int,m,0,0
2023,2,98,int,m,0,0
2023,2,99,int,m,0,0
2023,2,100,int,m,0,0
2023,2,0,int,f,14,11
2023,2,1,int,f,18,18
2023,2,2,int,f,18,21
2023,2,3,int,f,26,25
2023,2,4,int,f,14,20
2023,2,5,int,f,16,18
2023,2,6,int,f,15,15
2023,2,7,int,f,13,12
2023,2,8,int,f,15,23
2023,2,9,int,f,11,8
2023,2,10,int,f,17,11
2023,2,11,int,f,12,12
2023,2,12,int,f,8,6
2023,2,13,int,f,12,11
2023,2,14,int,f,13,6
2023,2,15,int,f,12,9
2023,2,16,int,f,10,6
2023,2,17,int,f,16,16
2023,2,18,int,f,14,12
2023,2,19,int,f,16,17
2023,2,20,int,f,14,15
2023,2,21,int,f,17,29
2023,2,22,int,f,30,21
2023,2,23,int,f,37,35
2023,2,24,int,f,51,43
2023,2,25,int,f,51,50
2023,2,26,int,f,38,47
2023,2,27,int,f,42,50
2023,2,28,int,f,40,30
2023,2,29,int,f,53,57
2023,2,30,int,f,53,41
2023,2,31,int,f,45,38
2023,2,32,int,f,45,46
2023,2,33,int,f,44,43
2023,2,34,int,f,44,36
2023,2,35,int,f,36,36
2023,2,36,int,f,23,27
2023,2,37,int,f,35,32
2023,2,38,int,f,35,32
2023,2,39,int,f,25,27
2023,2,40,int,f,25,25
2023,2,41,int,f,21,25
2023,2,42,int,f,31,30
2023,2,43,int,f,15,19
2023,2,44,int,f,15,10
2023,2,45,int,f,24,18
2023,2,46,int,f,19,20
2023,2,47,int,f,23,14
2023,2,48,int,f,9,18
2023,2,49,int,f,15,19
2023,2,50,int,f,9,7
2023,2,51,int,f,9,11
2023,2,52,int,f,12,12
2023,2,53,int,f,16,19
2023,2,54,int,f,11,12
2023,2,55,int,f,8,10
2023,2,56,int,f,14,11
2023,2,57,int,f,10,10
2023,2,58,int,f,5,6
2023,2,59,int,f,7,6
2023,2,60,int,f,3,4
2023,2,61,int,f,4,5
2023,2,62,int,f,7,7
2023,2,63,int,f,10,9
2023,2,64,int,f,2,5
2023,2,65,int,f,8,10
2023,2,66,int,f,3,3
2023,2,67,int,f,3,3
2023,2,68,int,f,5,3
2023,2,69,int,f,1,3
2023,2,70,int,f,4,3
2023,2,71,int,f,2,1
2023,2,72,int,f,2,2
2023,2,73,int,f,2,0
2023,2,74,int,f,1,4
2023,2,75,int,f,2,1
2023,2,76,int,f,1,3
2023,2,77,int,f,2,0
2023,2,78,int,f,0,0
2023,2,79,int,f,0,1
2023,2,80,int,f,3,2
2023,2,81,int,f,0,1
2023,2,82,int,f,1,1
2023,2,83,int,f,1,0
2023,2,84,int,f,0,0
2023,2,85,int,f,0,2
2023,2,86,int,f,0,0
2023,2,87,int,f,1,0
2023,2,88,int,f,0,0
2023,2,89,int,f,1,1
2023,2,90,int,f,1,1
2023,2,91,int,f,1,1
2023,2,92,int,f,0,0
2023,2,93,int,f,0,0
2023,2,94,int,f,1,1
2023,2,95,int,f,0,0
2023,2,96,int,f,0,0
2023,2,97,int,f,0,0
2023,2,98,int,f,0,0
2023,2,99,int,f,0,0
2023,2,100,int,f,0,0
2023,4,0,ch,m,13,13
2023,4,1,ch,m,47,53
2023,4,2,ch,m,43,40
2023,4,3,ch,m,30,37
2023,4,4,ch,m,25,18
2023,4,5,ch,m,25,11
2023,4,6,ch,m,9,12
2023,4,7,ch,m,15,7
2023,4,8,ch,m,7,7
2023,4,9,ch,m,10,7
2023,4,10,ch,m,5,8
2023,4,11,ch,m,7,7
2023,4,12,ch,m,6,8
2023,4,13,ch,m,6,9
2023,4,14,ch,m,15,15
2023,4,15,ch,m,16,10
2023,4,16,ch,m,8,7
2023,4,17,ch,m,9,8
2023,4,18,ch,m,11,17
2023,4,19,ch,m,5,6
2023,4,20,ch,m,20,17
2023,4,21,ch,m,38,34
2023,4,22,ch,m,30,44
2023,4,23,ch,m,44,57
2023,4,24,ch,m,47,48
2023,4,25,ch,m,75,89
2023,4,26,ch,m,84,76
2023,4,27,ch,m,76,66
2023,4,28,ch,m,50,59
2023,4,29,ch,m,75,70
2023,4,30,ch,m,64,74
2023,4,31,ch,m,66,68
2023,4,32,ch,m,60,63
2023,4,33,ch,m,56,42
2023,4,34,ch,m,59,58
2023,4,35,ch,m,54,49
2023,4,36,ch,m,36,34
2023,4,37,ch,m,36,29
2023,4,38,ch,m,33,37
2023,4,39,ch,m,42,29
2023,4,40,ch,m,29,28
2023,4,41,ch,m,20,19
2023,4,42,ch,m,22,27
2023,4,43,ch,m,16,25
2023,4,44,ch,m,16,19
2023,4,45,ch,m,25,15
2023,4,46,ch,m,12,16
2023,4,47,ch,m,18,13
2023,4,48,ch,m,8,9
2023,4,49,ch,m,14,11
2023,4,50,ch,m,8,13
2023,4,51,ch,m,15,13
2023,4,52,ch,m,24,24
2023,4,53,ch,m,27,27
2023,4,54,ch,m,15,11
2023,4,55,ch,m,16,24
2023,4,56,ch,m,22,14
2023,4,57,ch,m,22,14
2023,4,58,ch,m,14,15
2023,4,59,ch,m,12,14
2023,4,60,ch,m,13,17
2023,4,61,ch,m,13,10
2023,4,62,ch,m,16,21
2023,4,63,ch,m,16,14
2023,4,64,ch,m,13,10
2023,4,65,ch,m,19,8
2023,4,66,ch,m,6,11
2023,4,67,ch,m,8,11
2023,4,68,ch,m,9,8
2023,4,69,ch,m,8,11
2023,4,70,ch,m,10,12
2023,4,71,ch,m,9,9
2023,4,72,ch,m,11,7
2023,4,73,ch,m,3,3
2023,4,74,ch,m,11,12
2023,4,75,ch,m,4,3
2023,4,76,ch,m,6,5
2023,4,77,ch,m,2,4
2023,4,78,ch,m,5,4
2023,4,79,ch,m,11,5
2023,4,80,ch,m,4,3
2023,4,81,ch,m,5,4
2023,4,82,ch,m,1,4
2023,4,83,ch,m,3,3
2023,4,84,ch,m,4,3
2023,4,85,ch,m,3,1
2023,4,86,ch,m,2,1
2023,4,87,ch,m,0,0
2023,4,88,ch,m,3,1
2023,4,89,ch,m,2,0
2023,4,90,ch,m,2,2
2023,4,91,ch,m,0,1
2023,4,92,ch,m,3,1
2023,4,93,ch,m,3,3
2023,4,94,ch,m,0,2
2023,4,95,ch,m,1,1
2023,4,96,ch,m,2,0
2023,4,97,ch,m,0,0
2023,4,98,ch,m,0,0
2023,4,99,ch,m,0,0
2023,4,100,ch,m,0,0
2023,4,0,ch,f,15,11
2023,4,1,ch,f,37,41
2023,4,2,ch,f,24,39
2023,4,3,ch,f,28,33
2023,4,4,ch,f,24,31
2023,4,5,ch,f,13,12
2023,4,6,ch,f,12,14
2023,4,7,ch,f,12,4
2023,4,8,ch,f,7,6
2023,4,9,ch,f,9,5
2023,4,10,ch,f,9,8
2023,4,11,ch,f,7,14
2023,4,12,ch,f,13,9
2023,4,13,ch,f,18,14
2023,4,14,ch,f,9,13
2023,4,15,ch,f,6,9
2023,4,16,ch,f,17,8
2023,4,17,ch,f,14,7
2023,4,18,ch,f,9,14
2023,4,19,ch,f,24,23
2023,4,20,ch,f,30,22
2023,4,21,ch,f,48,48
2023,4,22,ch,f,54,65
2023,4,23,ch,f,47,62
2023,4,24,ch,f,74,80
2023,4,25,ch,f,79,79
2023,4,26,ch,f,83,68
2023,4,27,ch,f,81,82
2023,4,28,ch,f,63,77
2023,4,29,ch,f,68,62
2023,4,30,ch,f,51,51
2023,4,31,ch,f,66,52
2023,4,32,ch,f,54,56
2023,4,33,ch,f,65,66
2023,4,34,ch,f,48,40
2023,4,35,ch,f,40,29
2023,4,36,ch,f,29,28
2023,4,37,ch,f,40,36
2023,4,38,ch,f,39,26
2023,4,39,ch,f,31,28
2023,4,40,ch,f,22,22
2023,4,41,ch,f,22,21
2023,4,42,ch,f,23,20
2023,4,43,ch,f,21,17
2023,4,44,ch,f,12,17
2023,4,45,ch,f,20,22
2023,4,46,ch,f,22,17
2023,4,47,ch,f,18,18
2023,4,48,ch,f,13,16
2023,4,49,ch,f,15,15
2023,4,50,ch,f,23,17
2023,4,51,ch,f,23,23
2023,4,52,ch,f,16,19
2023,4,53,ch,f,20,19
2023,4,54,ch,f,25,25
2023,4,55,ch,f,21,22
2023,4,56,ch,f,29,24
2023,4,57,ch,f,26,20
2023,4,58,ch,f,21,16
2023,4,59,ch,f,17,16
2023,4,60,ch,f,18,24
2023,4,61,ch,f,17,16
2023,4,62,ch,f,19,15
2023,4,63,ch,f,23,13
2023,4,64,ch,f,18,19
2023,4,65,ch,f,11,20
2023,4,66,ch,f,5,6
2023,4,67,ch,f,15,13
2023,4,68,ch,f,14,11
2023,4,69,ch,f,2,12
2023,4,70,ch,f,7,10
2023,4,71,ch,f,8,9
2023,4,72,ch,f,9,9
2023,4,73,ch,f,7,5
2023,4,74,ch,f,8,6
2023,4,75,ch,f,8,4
2023,4,76,ch,f,5,8
2023,4,77,ch,f,4,7
2023,4,78,ch,f,1,4
2023,4,79,ch,f,7,6
2023,4,80,ch,f,8,7
2023,4,81,ch,f,7,5
2023,4,82,ch,f,6,6
2023,4,83,ch,f,2,1
2023,4,84,ch,f,5,2
2023,4,85,ch,f,4,3
2023,4,86,ch,f,5,3
2023,4,87,ch,f,7,4
2023,4,88,ch,f,8,4
2023,4,89,ch,f,7,2
2023,4,90,ch,f,6,3
2023,4,91,ch,f,2,3
2023,4,92,ch,f,3,0
2023,4,93,ch,f,4,0
2023,4,94,ch,f,1,0
2023,4,95,ch,f,1,2
2023,4,96,ch,f,2,1
2023,4,97,ch,f,1,1
2023,4,98,ch,f,0,0
2023,4,99,ch,f,0,0
2023,4,100,ch,f,0,0
2023,4,0,int,m,9,6
2023,4,1,int,m,18,18
2023,4,2,int,m,15,17
2023,4,3,int,m,16,11
2023,4,4,int,m,13,13
2023,4,5,int,m,15,7
2023,4,6,int,m,4,5
2023,4,7,int,m,5,6
2023,4,8,int,m,3,4
2023,4,9,int,m,13,5
2023,4,10,int,m,6,7
2023,4,11,int,m,8,5
2023,4,12,int,m,7,6
2023,4,13,int,m,7,2
2023,4,14,int,m,6,7
2023,4,15,int,m,4,2
2023,4,16,int,m,5,9
2023,4,17,int,m,6,4
2023,4,18,int,m,32,10
2023,4,19,int,m,20,12
2023,4,20,int,m,17,11
2023,4,21,int,m,17,20
2023,4,22,int,m,32,21
2023,4,23,int,m,30,25
2023,4,24,int,m,47,32
2023,4,25,int,m,38,50
2023,4,26,int,m,39,38
2023,4,27,int,m,59,48
2023,4,28,int,m,51,42
2023,4,29,int,m,44,38
2023,4,30,int,m,52,48
2023,4,31,int,m,38,43
2023,4,32,int,m,39,41
2023,4,33,int,m,43,41
2023,4,34,int,m,41,49
2023,4,35,int,m,49,35
2023,4,36,int,m,33,29
2023,4,37,int,m,41,37
2023,4,38,int,m,41,40
2023,4,39,int,m,36,40
2023,4,40,int,m,36,29
2023,4,41,int,m,28,30
2023,4,42,int,m,28,31
2023,4,43,int,m,27,21
2023,4,44,int,m,30,14
2023,4,45,int,m,15,14
2023,4,46,int,m,17,26
2023,4,47,int,m,14,16
2023,4,48,int,m,22,16
2023,4,49,int,m,20,22
2023,4,50,int,m,14,19
2023,4,51,int,m,19,12
2023,4,52,int,m,13,14
2023,4,53,int,m,14,11
2023,4,54,int,m,13,14
2023,4,55,int,m,15,11
2023,4,56,int,m,17,16
2023,4,57,int,m,13,13
2023,4,58,int,m,9,6
2023,4,59,int,m,13,5
2023,4,60,int,m,10,4
2023,4,61,int,m,6,4
2023,4,62,int,m,7,6
2023,4,63,int,m,5,3
2023,4,64,int,m,7,4
2023,4,65,int,m,2,6
2023,4,66,int,m,4,5
2023,4,67,int,m,2,4
2023,4,68,int,m,3,1
2023,4,69,int,m,3,3
2023,4,70,int,m,0,2
2023,4,71,int,m,2,2
2023,4,72,int,m,2,3
2023,4,73,int,m,4,2
2023,4,74,int,m,1,1
2023,4,75,int,m,1,0
2023,4,76,int,m,0,0
2023,4,77,int,m,3,1
2023,4,78,int,m,0,1
2023,4,79,int,m,0,0
2023,4,80,int,m,1,1
2023,4,81,int,m,0,2
2023,4,82,int,m,0,0
2023,4,83,int,m,1,1
2023,4,84,int,m,0,1
2023,4,85,int,m,1,0
2023,4,86,int,m,0,0
2023,4,87,int,m,0,1
2023,4,88,int,m,0,0
2023,4,89,int,m,0,0
2023,4,90,int,m,1,0
2023,4,91,int,m,0,0
2023,4,92,int,m,0,0
2023,4,93,int,m,0,0
2023,4,94,int,m,0,0
2023,4,95,int,m,0,0
2023,4,96,int,m,0,0
2023,4,97,int,m,0,0
2023,4,98,int,m,0,0
2023,4,99,int,m,0,0
2023,4,100,int,m,0,0
2023,4,0,int,f,4,3
2023,4,1,int,f,11,12
2023,4,2,int,f,18,17
2023,4,3,int,f,19,15
2023,4,4,int,f,15,10
2023,4,5,int,f,8,6
2023,4,6,int,f,6,3
2023,4,7,int,f,10,7
2023,4,8,int,f,13,4
2023,4,9,int,f,5,2
2023,4,10,int,f,7,5
2023,4,11,int,f,8,3
2023,4,12,int,f,11,4
2023,4,13,int,f,5,3
2023,4,14,int,f,3,2
2023,4,15,int,f,7,3
2023,4,16,int,f,8,7
2023,4,17,int,f,9,8
2023,4,18,int,f,8,4
2023,4,19,int,f,6,9
2023,4,20,int,f,10,11
2023,4,21,int,f,20,14
2023,4,22,int,f,18,20
2023,4,23,int,f,25,22
2023,4,24,int,f,24,29
2023,4,25,int,f,38,27
2023,4,26,int,f,26,26
2023,4,27,int,f,33,33
2023,4,28,int,f,26,29
2023,4,29,int,f,28,28
2023,4,30,int,f,34,29
2023,4,31,int,f,29,26
2023,4,32,int,f,37,28
2023,4,33,int,f,38,28
2023,4,34,int,f,24,16
2023,4,35,int,f,29,23
2023,4,36,int,f,24,20
2023,4,37,int,f,20,26
2023,4,38,int,f,20,19
2023,4,39,int,f,16,19
2023,4,40,int,f,21,14
2023,4,41,int,f,18,13
2023,4,42,int,f,20,15
2023,4,43,int,f,17,12
2023,4,44,int,f,14,9
2023,4,45,int,f,16,11
2023,4,46,int,f,18,10
2023,4,47,int,f,13,14
2023,4,48,int,f,13,12
2023,4,49,int,f,12,9
2023,4,50,int,f,6,6
2023,4,51,int,f,18,11
2023,4,52,int,f,10,12
2023,4,53,int,f,12,11
2023,4,54,int,f,8,5
2023,4,55,int,f,8,7
2023,4,56,int,f,6,11
2023,4,57,int,f,10,7
2023,4,58,int,f,10,4
2023,4,59,int,f,10,7
2023,4,60,int,f,7,7
2023,4,61,int,f,4,2
2023,4,62,int,f,0,3
2023,4,63,int,f,6,8
2023,4,64,int,f,3,1
2023,4,65,int,f,3,0
