year,spatial_unit,age,nat,sex,n_jan,births,imm_n,emi_n
2024,3,90,int,f,11,0,0,0
2024,3,91,int,f,8,0,0,0
2024,3,92,int,f,3,0,0,0
2024,3,93,int,f,3,0,0,0
2024,3,94,int,f,0,0,0,0
2024,3,95,int,f,0,0,0,0
2024,3,96,int,f,2,0,0,0
2024,3,97,int,f,0,0,0,0
2024,3,98,int,f,0,0,0,0
2024,3,99,int,f,0,0,0,0
2024,3,100,int,f,0,0,0,0
2025,1,0,ch,m,0,437,9,15
2025,1,1,ch,m,450,0,17,27
2025,1,2,ch,m,436,0,15,32
2025,1,3,ch,m,445,0,18,22
2025,1,4,ch,m,537,0,18,25
2025,1,5,ch,m,524,0,14,17
2025,1,6,ch,m,474,0,9,10
2025,1,7,ch,m,487,0,5,7
2025,1,8,ch,m,482,0,8,9
2025,1,9,ch,m,472,0,9,3
2025,1,10,ch,m,485,0,5,8
2025,1,11,ch,m,495,0,4,4
2025,1,12,ch,m,475,0,8,7
2025,1,13,ch,m,479,0,6,8
2025,1,14,ch,m,504,0,8,9
2025,1,15,ch,m,493,0,12,8
2025,1,16,ch,m,510,0,8,5
2025,1,17,ch,m,487,0,4,5
2025,1,18,ch,m,483,0,9,11
2025,1,19,ch,m,486,0,13,15
2025,1,20,ch,m,487,0,15,12
2025,1,21,ch,m,478,0,25,20
2025,1,22,ch,m,507,0,33,22
2025,1,23,ch,m,470,0,34,47
2025,1,24,ch,m,537,0,59,44
2025,1,25,ch,m,598,0,83,62
2025,1,26,ch,m,636,0,91,71
2025,1,27,ch,m,701,0,88,76
2025,1,28,ch,m,693,0,93,76
2025,1,29,ch,m,802,0,86,75
2025,1,30,ch,m,724,0,84,76
2025,1,31,ch,m,709,0,62,80
2025,1,32,ch,m,842,0,55,79
2025,1,33,ch,m,825,0,43,62
2025,1,34,ch,m,759,0,43,55
2025,1,35,ch,m,763,0,34,58
2025,1,36,ch,m,752,0,35,48
2025,1,37,ch,m,709,0,34,50
2025,1,38,ch,m,692,0,22,34
2025,1,39,ch,m,741,0,26,36
2025,1,40,ch,m,649,0,13,31
2025,1,41,ch,m,724,0,22,26
2025,1,42,ch,m,682,0,14,26
2025,1,43,ch,m,656,0,21,24
2025,1,44,ch,m,652,0,15,26
2025,1,45,ch,m,608,0,23,12
2025,1,46,ch,m,638,0,15,20
2025,1,47,ch,m,577,0,11,15
2025,1,48,ch,m,584,0,6,16
2025,1,49,ch,m,531,0,8,10
2025,1,50,ch,m,599,0,14,11
2025,1,51,ch,m,571,0,13,11
2025,1,52,ch,m,602,0,10,11
2025,1,53,ch,m,598,0,14,17
2025,1,54,ch,m,670,0,8,13
2025,1,55,ch,m,642,0,14,14
2025,1,56,ch,m,632,0,12,11
2025,1,57,ch,m,689,0,8,10
2025,1,58,ch,m,687,0,10,17
2025,1,59,ch,m,757,0,17,18
2025,1,60,ch,m,697,0,9,13
2025,1,61,ch,m,711,0,15,14
2025,1,62,ch,m,698,0,10,14
2025,1,63,ch,m,664,0,7,12
2025,1,64,ch,m,683,0,3,9
2025,1,65,ch,m,633,0,9,15
2025,1,66,ch,m,620,0,9,5
2025,1,67,ch,m,577,0,6,8
2025,1,68,ch,m,573,0,8,5
2025,1,69,ch,m,576,0,6,9
2025,1,70,ch,m,572,0,6,9
2025,1,71,ch,m,537,0,10,6
2025,1,72,ch,m,481,0,5,1
2025,1,73,ch,m,495,0,8,6
2025,1,74,ch,m,442,0,5,6
2025,1,75,ch,m,435,0,3,1
2025,1,76,ch,m,434,0,4,4
2025,1,77,ch,m,432,0,4,3
2025,1,78,ch,m,458,0,4,4
2025,1,79,ch,m,446,0,5,1
2025,1,80,ch,m,437,0,6,5
2025,1,81,ch,m,380,0,5,1
2025,1,82,ch,m,377,0,2,2
2025,1,83,ch,m,353,0,2,4
2025,1,84,ch,m,319,0,6,2
2025,1,85,ch,m,224,0,8,4
2025,1,86,ch,m,242,0,1,3
2025,1,87,ch,m,207,0,0,2
2025,1,88,ch,m,185,0,3,1
2025,1,89,ch,m,142,0,1,2
2025,1,90,ch,m,137,0,0,1
2025,1,91,ch,m,126,0,4,2
2025,1,92,ch,m,94,0,1,2
2025,1,93,ch,m,79,0,2,1
2025,1,94,ch,m,64,0,2,3
2025,1,95,ch,m,47,0,0,2
2025,1,96,ch,m,34,0,0,0
2025,1,97,ch,m,25,0,0,2
2025,1,98,ch,m,17,0,0,0
2025,1,99,ch,m,5,0,0,0
2025,1,100,ch,m,12,0,1,1
2025,1,0,ch,f,0,432,10,22
2025,1,1,ch,f,407,0,18,38
2025,1,2,ch,f,437,0,20,28
2025,1,3,ch,f,430,0,13,22
2025,1,4,ch,f,507,0,19,18
2025,1,5,ch,f,461,0,9,13
2025,1,6,ch,f,432,0,6,3
2025,1,7,ch,f,472,0,5,4
2025,1,8,ch,f,467,0,8,6
2025,1,9,ch,f,451,0,6,4
2025,1,10,ch,f,517,0,6,9
2025,1,11,ch,f,434,0,4,6
2025,1,12,ch,f,440,0,3,6
2025,1,13,ch,f,468,0,3,7
2025,1,14,ch,f,477,0,4,4
2025,1,15,ch,f,487,0,11,8
2025,1,16,ch,f,446,0,10,10
2025,1,17,ch,f,477,0,5,8
2025,1,18,ch,f,434,0,13,10
2025,1,19,ch,f,449,0,19,10
2025,1,20,ch,f,486,0,28,30
2025,1,21,ch,f,491,0,42,29
2025,1,22,ch,f,495,0,46,41
2025,1,23,ch,f,518,0,49,53
2025,1,24,ch,f,504,0,68,52
2025,1,25,ch,f,595,0,82,68
2025,1,26,ch,f,661,0,103,77
2025,1,27,ch,f,697,0,88,88
2025,1,28,ch,f,684,0,91,73
2025,1,29,ch,f,755,0,64,71
2025,1,30,ch,f,735,0,61,65
2025,1,31,ch,f,751,0,54,71
2025,1,32,ch,f,722,0,48,61
2025,1,33,ch,f,741,0,47,67
2025,1,34,ch,f,745,0,47,44
2025,1,35,ch,f,715,0,33,44
2025,1,36,ch,f,661,0,27,45
2025,1,37,ch,f,703,0,38,52
2025,1,38,ch,f,681,0,23,25
2025,1,39,ch,f,652,0,18,24
2025,1,40,ch,f,658,0,15,30
2025,1,41,ch,f,635,0,21,20
2025,1,42,ch,f,634,0,15,18
2025,1,43,ch,f,654,0,13,12
2025,1,44,ch,f,617,0,7,15
2025,1,45,ch,f,597,0,13,14
2025,1,46,ch,f,566,0,12,16
2025,1,47,ch,f,582,0,8,16
2025,1,48,ch,f,594,0,11,16
2025,1,49,ch,f,667,0,12,16
2025,1,50,ch,f,607,0,15,18
2025,1,51,ch,f,560,0,19,13
2025,1,52,ch,f,581,0,14,10
2025,1,53,ch,f,594,0,13,17
2025,1,54,ch,f,658,0,21,20
2025,1,55,ch,f,689,0,12,13
2025,1,56,ch,f,696,0,16,16
2025,1,57,ch,f,779,0,11,11
2025,1,58,ch,f,716,0,11,19
2025,1,59,ch,f,754,0,18,14
2025,1,60,ch,f,732,0,13,14
2025,1,61,ch,f,780,0,23,15
2025,1,62,ch,f,771,0,13,8
2025,1,63,ch,f,706,0,7,10
2025,1,64,ch,f,683,0,15,13
2025,1,65,ch,f,680,0,12,12
2025,1,66,ch,f,670,0,10,12
2025,1,67,ch,f,687,0,10,7
2025,1,68,ch,f,698,0,11,12
2025,1,69,ch,f,641,0,7,9
2025,1,70,ch,f,586,0,7,10
2025,1,71,ch,f,611,0,9,7
2025,1,72,ch,f,591,0,7,3
2025,1,73,ch,f,589,0,4,3
2025,1,74,ch,f,547,0,10,2
2025,1,75,ch,f,578,0,3,4
2025,1,76,ch,f,552,0,6,4
2025,1,77,ch,f,544,0,12,3
2025,1,78,ch,f,533,0,6,5
2025,1,79,ch,f,580,0,6,5
2025,1,80,ch,f,531,0,6,5
2025,1,81,ch,f,540,0,10,4
2025,1,82,ch,f,512,0,8,11
2025,1,83,ch,f,473,0,7,6
2025,1,84,ch,f,414,0,3,3
2025,1,85,ch,f,354,0,9,3
2025,1,86,ch,f,352,0,5,4
2025,1,87,ch,f,317,0,7,5
2025,1,88,ch,f,274,0,5,5
2025,1,89,ch,f,284,0,7,9
2025,1,90,ch,f,248,0,1,4
2025,1,91,ch,f,211,0,4,2
2025,1,92,ch,f,173,0,4,4
2025,1,93,ch,f,151,0,3,2
2025,1,94,ch,f,118,0,0,1
2025,1,95,ch,f,123,0,0,3
2025,1,96,ch,f,85,0,1,1
2025,1,97,ch,f,65,0,0,0
2025,1,98,ch,f,37,0,1,0
2025,1,99,ch,f,24,0,0,0
2025,1,100,ch,f,53,0,0,0
2025,1,0,int,m,0,226,2,4
2025,1,1,int,m,212,0,8,7
2025,1,2,int,m,244,0,14,8
2025,1,3,int,m,261,0,9,12
2025,1,4,int,m,253,0,11,8
2025,1,5,int,m,217,0,7,8
2025,1,6,int,m,238,0,8,5
2025,1,7,int,m,256,0,8,4
2025,1,8,int,m,247,0,4,5
2025,1,9,int,m,274,0,7,6
2025,1,10,int,m,227,0,8,4
2025,1,11,int,m,258,0,5,4
2025,1,12,int,m,255,0,8,4
2025,1,13,int,m,245,0,8,6
2025,1,14,int,m,241,0,10,5
2025,1,15,int,m,207,0,5,4
2025,1,16,int,m,190,0,7,3
2025,1,17,int,m,267,0,10,11
2025,1,18,int,m,250,0,18,52
2025,1,19,int,m,264,0,21,30
2025,1,20,int,m,223,0,21,27
2025,1,21,int,m,199,0,27,25
2025,1,22,int,m,184,0,13,20
2025,1,23,int,m,216,0,23,27
2025,1,24,int,m,224,0,37,45
2025,1,25,int,m,296,0,42,51
2025,1,26,int,m,285,0,50,48
2025,1,27,int,m,355,0,54,38
2025,1,28,int,m,408,0,51,42
2025,1,29,int,m,438,0,43,53
2025,1,30,int,m,435,0,49,41
2025,1,31,int,m,470,0,40,42
2025,1,32,int,m,502,0,53,53
2025,1,33,int,m,462,0,27,42
2025,1,34,int,m,530,0,45,50
2025,1,35,int,m,564,0,43,41
2025,1,36,int,m,557,0,33,37
2025,1,37,int,m,499,0,31,35
2025,1,38,int,m,521,0,41,38
2025,1,39,int,m,527,0,26,33
2025,1,40,int,m,497,0,35,21
2025,1,41,int,m,520,0,32,29
2025,1,42,int,m,472,0,25,23
2025,1,43,int,m,473,0,28,16
2025,1,44,int,m,462,0,30,20
2025,1,45,int,m,465,0,25,22
2025,1,46,int,m,455,0,20,24
2025,1,47,int,m,432,0,26,23
2025,1,48,int,m,415,0,20,17
2025,1,49,int,m,428,0,16,19
2025,1,50,int,m,403,0,16,25
2025,1,51,int,m,360,0,10,11
2025,1,52,int,m,376,0,13,18
2025,1,53,int,m,356,0,11,16
2025,1,54,int,m,344,0,12,14
2025,1,55,int,m,303,0,9,10
2025,1,56,int,m,315,0,8,10
2025,1,57,int,m,309,0,7,14
2025,1,58,int,m,295,0,10,13
2025,1,59,int,m,291,0,3,8
2025,1,60,int,m,332,0,4,9
2025,1,61,int,m,286,0,7,6
2025,1,62,int,m,258,0,2,8
2025,1,63,int,m,250,0,4,5
2025,1,64,int,m,209,0,3,3
2025,1,65,int,m,208,0,5,7
2025,1,66,int,m,158,0,2,1
2025,1,67,int,m,156,0,1,2
2025,1,68,int,m,130,0,1,1
2025,1,69,int,m,116,0,1,2
2025,1,70,int,m,127,0,0,2
2025,1,71,int,m,101,0,0,0
2025,1,72,int,m,105,0,1,3
2025,1,73,int,m,89,0,2,0
2025,1,74,int,m,89,0,1,2
2025,1,75,int,m,108,0,2,1
2025,1,76,int,m,83,0,0,0
2025,1,77,int,m,76,0,0,0
2025,1,78,int,m,68,0,0,0
2025,1,79,int,m,80,0,1,4
2025,1,80,int,m,65,0,1,1
2025,1,81,int,m,63,0,2,0
2025,1,82,int,m,65,0,0,0
2025,1,83,int,m,60,0,0,1
2025,1,84,int,m,50,0,1,0
2025,1,85,int,m,55,0,0,1
2025,1,86,int,m,46,0,0,0
2025,1,87,int,m,35,0,0,0
2025,1,88,int,m,29,0,1,0
2025,1,89,int,m,27,0,0,0
2025,1,90,int,m,25,0,0,2
2025,1,91,int,m,12,0,0,0
2025,1,92,int,m,9,0,0,0
2025,1,93,int,m,1,0,0,0
2025,1,94,int,m,6,0,0,0
2025,1,95,int,m,1,0,0,0
2025,1,96,int,m,3,0,0,0
2025,1,97,int,m,3,0,0,0
2025,1,98,int,m,0,0,0,0
2025,1,99,int,m,0,0,0,0
2025,1,100,int,m,0,0,0,0
2025,1,0,int,f,0,185,4,6
2025,1,1,int,f,186,0,9,14
2025,1,2,int,f,227,0,11,8
2025,1,3,int,f,187,0,14,10
2025,1,4,int,f,227,0,8,7
2025,1,5,int,f,238,0,9,9
2025,1,6,int,f,230,0,5,4
2025,1,7,int,f,227,0,2,5
2025,1,8,int,f,205,0,5,6
2025,1,9,int,f,222,0,4,5
2025,1,10,int,f,230,0,4,7
2025,1,11,int,f,239,0,4,4
2025,1,12,int,f,226,0,7,6
2025,1,13,int,f,212,0,7,5
2025,1,14,int,f,189,0,6,2
2025,1,15,int,f,198,0,5,4
2025,1,16,int,f,196,0,6,6
2025,1,17,int,f,181,0,6,5
2025,1,18,int,f,169,0,8,14
2025,1,19,int,f,160,0,10,7
2025,1,20,int,f,157,0,8,8
2025,1,21,int,f,159,0,13,14
2025,1,22,int,f,168,0,14,16
2025,1,23,int,f,168,0,18,18
2025,1,24,int,f,192,0,27,25
2025,1,25,int,f,229,0,31,34
2025,1,26,int,f,251,0,32,26
2025,1,27,int,f,324,0,43,27
2025,1,28,int,f,325,0,34,32
2025,1,29,int,f,348,0,35,32
2025,1,30,int,f,385,0,27,31
2025,1,31,int,f,446,0,29,34
2025,1,32,int,f,436,0,44,26
2025,1,33,int,f,496,0,32,26
2025,1,34,int,f,440,0,23,24
2025,1,35,int,f,469,0,22,21
2025,1,36,int,f,457,0,15,16
2025,1,37,int,f,459,0,12,15
2025,1,38,int,f,418,0,15,24
2025,1,39,int,f,443,0,19,17
2025,1,40,int,f,462,0,13,20
2025,1,41,int,f,464,0,10,18
2025,1,42,int,f,415,0,16,11
2025,1,43,int,f,431,0,20,10
2025,1,44,int,f,417,0,9,13
2025,1,45,int,f,412,0,14,13
2025,1,46,int,f,372,0,14,12
2025,1,47,int,f,390,0,10,10
2025,1,48,int,f,348,0,14,8
2025,1,49,int,f,355,0,7,11
2025,1,50,int,f,344,0,4,8
2025,1,51,int,f,318,0,5,9
2025,1,52,int,f,296,0,12,10
2025,1,53,int,f,321,0,6,10
2025,1,54,int,f,256,0,5,11
2025,1,55,int,f,278,0,6,8
2025,1,56,int,f,262,0,12,13
2025,1,57,int,f,248,0,4,7
2025,1,58,int,f,257,0,5,7
2025,1,59,int,f,268,0,4,5
2025,1,60,int,f,241,0,5,5
2025,1,61,int,f,237,0,2,4
2025,1,62,int,f,197,0,4,3
2025,1,63,int,f,192,0,1,6
2025,1,64,int,f,179,0,0,3
2025,1,65,int,f,185,0,1,1
2025,1,66,int,f,151,0,2,3
2025,1,67,int,f,150,0,3,1
2025,1,68,int,f,132,0,1,2
2025,1,69,int,f,127,0,2,4
2025,1,70,int,f,114,0,1,3
2025,1,71,int,f,119,0,2,1
2025,1,72,int,f,109,0,3,2
2025,1,73,int,f,94,0,0,0
2025,1,74,int,f,88,0,0,0
2025,1,75,int,f,93,0,2,2
2025,1,76,int,f,80,0,0,0
2025,1,77,int,f,89,0,1,0
2025,1,78,int,f,80,0,0,1
2025,1,79,int,f,59,0,2,1
2025,1,80,int,f,57,0,0,0
2025,1,81,int,f,53,0,0,0
2025,1,82,int,f,52,0,1,1
2025,1,83,int,f,49,0,0,0
2025,1,84,int,f,54,0,1,0
2025,1,85,int,f,65,0,0,0
2025,1,86,int,f,49,0,1,2
2025,1,87,int,f,57,0,0,1
2025,1,88,int,f,47,0,0,0
2025,1,89,int,f,17,0,0,1
2025,1,90,int,f,29,0,0,2
2025,1,91,int,f,18,0,1,0
2025,1,92,int,f,14,0,0,0
2025,1,93,int,f,11,0,0,0
2025,1,94,int,f,6,0,0,2
2025,1,95,int,f,6,0,0,0
2025,1,96,int,f,9,0,0,0
2025,1,97,int,f,7,0,0,0
2025,1,98,int,f,3,0,0,0
2025,1,99,int,f,2,0,0,0
2025,1,100,int,f,1,0,0,0
2025,5,0,ch,m,0,472,26,20
2025,5,1,ch,m,515,0,47,27
2025,5,2,ch,m,566,0,34,27
2025,5,3,ch,m,613,0,31,26
2025,5,4,ch,m,684,0,17,16
2025,5,5,ch,m,702,0,34,24
2025,5,6,ch,m,736,0,17,17
2025,5,7,ch,m,710,0,18,14
2025,5,8,ch,m,735,0,15,16
2025,5,9,ch,m,704,0,12,12
2025,5,10,ch,m,762,0,11,10
2025,5,11,ch,m,724,0,10,19
2025,5,12,ch,m,710,0,11,11
2025,5,13,ch,m,704,0,12,5
2025,5,14,ch,m,726,0,13,12
2025,5,15,ch,m,748,0,8,12
2025,5,16,ch,m,710,0,12,14
2025,5,17,ch,m,664,0,16,12
2025,5,18,ch,m,670,0,11,11
2025,5,19,ch,m,660,0,13,17
2025,5,20,ch,m,731,0,17,18
2025,5,21,ch,m,647,0,24,20
2025,5,22,ch,m,660,0,34,41
2025,5,23,ch,m,687,0,49,52
2025,5,24,ch,m,649,0,66,74
2025,5,25,ch,m,688,0,73,77
2025,5,26,ch,m,631,0,78,75
2025,5,27,ch,m,583,0,76,91
2025,5,28,ch,m,606,0,64,76
2025,5,29,ch,m,586,0,81,57
2025,5,30,ch,m,579,0,70,71
2025,5,31,ch,m,567,0,66,56
2025,5,32,ch,m,632,0,79,64
2025,5,33,ch,m,674,0,68,61
2025,5,34,ch,m,712,0,86,68
2025,5,35,ch,m,704,0,69,44
2025,5,36,ch,m,734,0,47,42
2025,5,37,ch,m,749,0,42,36
2025,5,38,ch,m,795,0,35,29
2025,5,39,ch,m,787,0,36,35
2025,5,40,ch,m,784,0,43,24
2025,5,41,ch,m,798,0,46,34
2025,5,42,ch,m,815,0,43,26
2025,5,43,ch,m,838,0,39,35
2025,5,44,ch,m,842,0,19,24
2025,5,45,ch,m,858,0,19,19
2025,5,46,ch,m,804,0,25,22
2025,5,47,ch,m,800,0,28,28
2025,5,48,ch,m,799,0,27,23
2025,5,49,ch,m,746,0,21,12
2025,5,50,ch,m,792,0,16,20
2025,5,51,ch,m,837,0,14,18
2025,5,52,ch,m,860,0,23,20
2025,5,53,ch,m,948,0,15,13
2025,5,54,ch,m,943,0,19,17
2025,5,55,ch,m,1038,0,15,20
2025,5,56,ch,m,1044,0,22,28
2025,5,57,ch,m,1098,0,25,21
2025,5,58,ch,m,1099,0,30,20
2025,5,59,ch,m,1107,0,22,16
2025,5,60,ch,m,1153,0,19,19
2025,5,61,ch,m,1159,0,27,18
2025,5,62,ch,m,1106,0,13,14
2025,5,63,ch,m,1104,0,6,12
2025,5,64,ch,m,1048,0,17,8
2025,5,65,ch,m,1001,0,16,8
2025,5,66,ch,m,1025,0,15,12
2025,5,67,ch,m,961,0,14,15
2025,5,68,ch,m,950,0,13,17
2025,5,69,ch,m,882,0,9,14
2025,5,70,ch,m,851,0,10,14
2025,5,71,ch,m,817,0,6,8
2025,5,72,ch,m,779,0,5,11
2025,5,73,ch,m,760,0,9,11
2025,5,74,ch,m,701,0,10,6
2025,5,75,ch,m,693,0,8,9
2025,5,76,ch,m,631,0,4,9
2025,5,77,ch,m,652,0,4,10
2025,5,78,ch,m,603,0,1,5
2025,5,79,ch,m,574,0,2,6
2025,5,80,ch,m,489,0,2,5
2025,5,81,ch,m,487,0,3,10
2025,5,82,ch,m,446,0,3,3
2025,5,83,ch,m,350,0,2,2
2025,5,84,ch,m,359,0,3,7
2025,5,85,ch,m,248,0,2,6
2025,5,86,ch,m,217,0,4,2
2025,5,87,ch,m,206,0,1,1
2025,5,88,ch,m,177,0,0,1
2025,5,89,ch,m,130,0,0,1
2025,5,90,ch,m,120,0,1,0
2025,5,91,ch,m,108,0,0,1
2025,5,92,ch,m,73,0,0,2
2025,5,93,ch,m,64,0,0,2
2025,5,94,ch,m,45,0,0,0
2025,5,95,ch,m,40,0,0,1
2025,5,96,ch,m,20,0,0,0
2025,5,97,ch,m,8,0,0,0
2025,5,98,ch,m,10,0,0,0
2025,5,99,ch,m,7,0,0,0
2025,5,100,ch,m,11,0,0,1
2025,5,0,ch,f,0,503,22,8
2025,5,1,ch,f,506,0,48,34
2025,5,2,ch,f,552,0,31,24
2025,5,3,ch,f,623,0,40,35
2025,5,4,ch,f,704,0,27,27
2025,5,5,ch,f,658,0,25,19
2025,5,6,ch,f,670,0,14,15
2025,5,7,ch,f,722,0,7,14
2025,5,8,ch,f,644,0,12,6
2025,5,9,ch,f,707,0,13,9
2025,5,10,ch,f,711,0,7,14
2025,5,11,ch,f,697,0,13,10
2025,5,12,ch,f,686,0,12,12
2025,5,13,ch,f,679,0,16,17
2025,5,14,ch,f,675,0,10,10
2025,5,15,ch,f,682,0,13,12
2025,5,16,ch,f,641,0,11,13
2025,5,17,ch,f,645,0,12,16
2025,5,18,ch,f,659,0,10,15
2025,5,19,ch,f,646,0,22,22
2025,5,20,ch,f,617,0,28,31
2025,5,21,ch,f,610,0,46,48
2025,5,22,ch,f,608,0,50,52
2025,5,23,ch,f,626,0,67,64
2025,5,24,ch,f,595,0,65,62
2025,5,25,ch,f,580,0,68,86
2025,5,26,ch,f,550,0,74,81
2025,5,27,ch,f,509,0,87,67
2025,5,28,ch,f,580,0,87,83
2025,5,29,ch,f,550,0,69,51
2025,5,30,ch,f,586,0,79,67
2025,5,31,ch,f,618,0,81,69
2025,5,32,ch,f,640,0,61,59
2025,5,33,ch,f,721,0,61,48
2025,5,34,ch,f,701,0,50,40
2025,5,35,ch,f,720,0,59,45
2025,5,36,ch,f,757,0,59,41
2025,5,37,ch,f,771,0,41,26
2025,5,38,ch,f,790,0,38,32
2025,5,39,ch,f,831,0,34,32
2025,5,40,ch,f,801,0,34,40
2025,5,41,ch,f,853,0,25,23
2025,5,42,ch,f,913,0,30,22
2025,5,43,ch,f,845,0,22,16
2025,5,44,ch,f,898,0,29,23
2025,5,45,ch,f,854,0,21,27
2025,5,46,ch,f,840,0,19,25
2025,5,47,ch,f,778,0,25,17
2025,5,48,ch,f,780,0,14,14
2025,5,49,ch,f,824,0,27,17
2025,5,50,ch,f,785,0,17,15
2025,5,51,ch,f,842,0,14,18
2025,5,52,ch,f,875,0,21,17
2025,5,53,ch,f,895,0,24,21
2025,5,54,ch,f,980,0,19,16
2025,5,55,ch,f,1002,0,29,28
2025,5,56,ch,f,1060,0,29,25
2025,5,57,ch,f,1124,0,20,18
2025,5,58,ch,f,1133,0,34,32
2025,5,59,ch,f,1172,0,25,20
2025,5,60,ch,f,1199,0,20,21
2025,5,61,ch,f,1175,0,27,34
2025,5,62,ch,f,1128,0,11,21
2025,5,63,ch,f,1093,0,16,17
2025,5,64,ch,f,1077,0,10,16
2025,5,65,ch,f,1067,0,22,14
2025,5,66,ch,f,985,0,19,14
2025,5,67,ch,f,982,0,8,11
2025,5,68,ch,f,997,0,14,12
2025,5,69,ch,f,928,0,17,17
2025,5,70,ch,f,853,0,10,9
2025,5,71,ch,f,818,0,7,11
2025,5,72,ch,f,793,0,10,9
2025,5,73,ch,f,769,0,2,7
2025,5,74,ch,f,735,0,7,8
2025,5,75,ch,f,673,0,3,7
2025,5,76,ch,f,661,0,4,10
2025,5,77,ch,f,653,0,1,9
2025,5,78,ch,f,571,0,5,6
2025,5,79,ch,f,567,0,5,8
2025,5,80,ch,f,537,0,4,3
2025,5,81,ch,f,485,0,3,7
2025,5,82,ch,f,460,0,1,3
2025,5,83,ch,f,415,0,6,6
2025,5,84,ch,f,349,0,3,3
2025,5,85,ch,f,320,0,3,13
2025,5,86,ch,f,301,0,1,4
2025,5,87,ch,f,248,0,1,2
2025,5,88,ch,f,222,0,0,1
2025,5,89,ch,f,197,0,6,3
2025,5,90,ch,f,189,0,1,3
2025,5,91,ch,f,170,0,1,2
2025,5,92,ch,f,142,0,1,4
2025,5,93,ch,f,91,0,1,2
2025,5,94,ch,f,74,0,1,0
2025,5,95,ch,f,59,0,0,0
2025,5,96,ch,f,48,0,1,0
2025,5,97,ch,f,32,0,0,0
2025,5,98,ch,f,29,0,0,2
2025,5,99,ch,f,24,0,0,0
2025,5,100,ch,f,26,0,0,0
2025,5,0,int,m,0,106,6,4
2025,5,1,int,m,104,0,12,12
2025,5,2,int,m,148,0,19,14
2025,5,3,int,m,161,0,11,6
2025,5,4,int,m,160,0,7,12
2025,5,5,int,m,146,0,10,11
2025,5,6,int,m,157,0,11,14
2025,5,7,int,m,152,0,6,4
2025,5,8,int,m,151,0,5,6
2025,5,9,int,m,153,0,14,9
2025,5,10,int,m,166,0,7,7
2025,5,11,int,m,158,0,8,3
2025,5,12,int,m,155,0,6,4
2025,5,13,int,m,166,0,10,11
2025,5,14,int,m,159,0,5,7
2025,5,15,int,m,136,0,4,11
2025,5,16,int,m,156,0,6,4
2025,5,17,int,m,150,0,8,7
2025,5,18,int,m,116,0,7,7
2025,5,19,int,m,180,0,17,13
2025,5,20,int,m,156,0,12,17
2025,5,21,int,m,139,0,30,18
2025,5,22,int,m,145,0,17,13
2025,5,23,int,m,164,0,26,28
2025,5,24,int,m,158,0,29,32
2025,5,25,int,m,188,0,40,31
2025,5,26,int,m,194,0,40,40
2025,5,27,int,m,176,0,44,29
2025,5,28,int,m,229,0,47,46
2025,5,29,int,m,252,0,44,46
2025,5,30,int,m,259,0,38,43
2025,5,31,int,m,222,0,28,26
2025,5,32,int,m,277,0,38,42
2025,5,33,int,m,256,0,38,26
2025,5,34,int,m,312,0,38,39
2025,5,35,int,m,320,0,30,40
2025,5,36,int,m,335,0,34,33
2025,5,37,int,m,324,0,45,33
2025,5,38,int,m,361,0,31,31
2025,5,39,int,m,359,0,38,25
2025,5,40,int,m,342,0,28,17
2025,5,41,int,m,382,0,32,17
2025,5,42,int,m,331,0,29,28
2025,5,43,int,m,350,0,26,30
2025,5,44,int,m,375,0,22,25
2025,5,45,int,m,359,0,28,24
2025,5,46,int,m,354,0,17,12
2025,5,47,int,m,337,0,25,22
2025,5,48,int,m,282,0,16,19
2025,5,49,int,m,303,0,19,17
2025,5,50,int,m,295,0,16,17
2025,5,51,int,m,270,0,16,10
2025,5,52,int,m,294,0,21,19
2025,5,53,int,m,316,0,20,24
2025,5,54,int,m,260,0,13,14
2025,5,55,int,m,247,0,11,4
2025,5,56,int,m,270,0,14,11
2025,5,57,int,m,262,0,18,14
2025,5,58,int,m,261,0,8,8
2025,5,59,int,m,293,0,13,5
2025,5,60,int,m,236,0,13,4
2025,5,61,int,m,210,0,10,6
2025,5,62,int,m,199,0,9,4
2025,5,63,int,m,183,0,3,4
2025,5,64,int,m,147,0,11,2
2025,5,65,int,m,143,0,7,6
2025,5,66,int,m,103,0,4,3
2025,5,67,int,m,104,0,3,4
2025,5,68,int,m,89,0,2,3
2025,5,69,int,m,75,0,1,2
2025,5,70,int,m,63,0,1,2
2025,5,71,int,m,53,0,2,1
2025,5,72,int,m,47,0,0,0
2025,5,73,int,m,46,0,0,0
2025,5,74,int,m,39,0,1,0
2025,5,75,int,m,45,0,0,3
2025,5,76,int,m,37,0,1,2
2025,5,77,int,m,44,0,1,0
2025,5,78,int,m,40,0,1,1
2025,5,79,int,m,41,0,1,0
2025,5,80,int,m,26,0,2,3
2025,5,81,int,m,31,0,0,1
2025,5,82,int,m,36,0,0,1
2025,5,83,int,m,39,0,0,0
2025,5,84,int,m,22,0,0,0
2025,5,85,int,m,20,0,1,0
2025,5,86,int,m,30,0,0,1
2025,5,87,int,m,24,0,1,1
2025,5,88,int,m,10,0,1,0
2025,5,89,int,m,18,0,0,0
2025,5,90,int,m,10,0,0,0
2025,5,91,int,m,6,0,0,0
2025,5,92,int,m,3,0,0,0
2025,5,93,int,m,2,0,0,0
2025,5,94,int,m,2,0,0,0
